step,reward,epsilon,deliveries
1327,0.09999999999999987,0.18171698955837728,2
1328,-0.9000000000000001,0.18155349332645557,2
1329,-1.1500000000000001,0.18139014419700303,2
1330,-0.4500000000000002,0.18122694203766715,2
1331,-1.1500000000000001,0.18106388671621448,2
1332,1.8499999999999999,0.18090097810053057,2
1333,-1.1500000000000001,0.18073821605861987,2
1334,0.34999999999999987,0.18057560045860555,2
1335,-1.1500000000000001,0.1804131311687294,2
1336,0.5999999999999999,0.1802508080573518,2
1337,-0.7000000000000002,0.18008863099295158,2
1338,1.5999999999999999,0.17992659984412593,2
1339,-2.4000000000000004,0.17976471447959017,2
1340,-1.1500000000000001,0.17960297476817783,2
1341,0.34999999999999987,0.1794413805788404,2
1342,0.09999999999999987,0.1792799317806473,2
1343,0.34999999999999987,0.17911862824278577,2
1344,-3.4499999999999997,0.1789574698345607,2
1345,-2.4000000000000004,0.1787964564253946,2
1346,-0.7000000000000002,0.17863558788482747,2
1347,-1.1500000000000001,0.1784748640825167,2
1348,0.09999999999999987,0.17831428488823692,2
1349,-1.1500000000000001,0.17815385017187996,2
1350,-0.7000000000000002,0.17799355980345466,2
1351,-1.1500000000000001,0.17783341365308689,2
1352,0.34999999999999987,0.1776734115910193,2
1353,-2.1500000000000004,0.17751355348761133,2
1354,-2.4000000000000004,0.17735383921333908,2
1355,-0.9000000000000001,0.17719426863879512,2
1356,0.5999999999999999,0.1770348416346885,2
1357,-4.699999999999999,0.1768755580718446,2
1358,-3.85,0.17671641782120498,2
1359,-2.6,0.17655742075382738,2
1360,0.95,0.1763985667408855,2
1361,-10.8,0.17623985565366898,2
1362,-0.3000000000000001,0.17608128736358325,2
1363,-0.55,0.17592286174214944,2
1364,-1.8,0.17576457866100426,2
1365,-0.10000000000000014,0.17560643799189996,2
1366,-0.3000000000000001,0.17544843960670414,2
1367,-4.699999999999999,0.17529058337739972,2
1368,0.34999999999999987,0.17513286917608473,2
1369,-1.1500000000000001,0.17497529687497237,2
1370,0.5999999999999999,0.17481786634639077,2
1371,-1.1500000000000001,0.17466057746278285,2
1372,0.5999999999999999,0.17450343009670646,2
1373,-4.1,0.17434642412083398,2
1374,-6.6,0.17418955940795242,2
1375,-3.85,0.1740328358309632,2
1376,-1.2,0.17387625326288214,2
1377,-1.1500000000000001,0.17371981157683927,2
1378,-2.4000000000000004,0.1735635106460788,2
1379,-5.949999999999999,0.17340735034395902,2
1380,-3.4499999999999993,0.1732513305439521,2
1381,-0.9000000000000001,0.173095451119644,2
1382,-5.949999999999999,0.17293971194473456,2
1383,1.8499999999999999,0.1727841128930372,2
1384,-4.699999999999999,0.1726286538384788,2
1385,0.34999999999999987,0.17247333465509976,2
1386,-0.9000000000000001,0.17231815521705374,2
1387,1.3499999999999999,0.1721631153986077,2
1388,-1.8,0.17200821507414174,2
1389,-0.55,0.17185345411814887,2
1390,-4.699999999999999,0.17169883240523512,2
1391,-2.6,0.17154434981011932,2
1392,0.34999999999999987,0.171390006207633,2
1393,-0.9000000000000001,0.1712358014727203,2
1394,-1.1500000000000001,0.1710817354804379,2
1395,-1.1500000000000001,0.1709278081059549,2
1396,0.34999999999999987,0.17077401922455268,2
1397,-0.4500000000000002,0.1706203687116249,2
1398,-0.10000000000000009,0.17046685644267726,2
1399,-1.8,0.1703134822933275,2
1400,-1.1500000000000001,0.17016024613930525,2
1401,-1.1500000000000001,0.17000714785645202,2
1402,-5.1,0.16985418732072094,2
1403,0.34999999999999987,0.16970136440817682,2
1404,-3.4499999999999993,0.16954867899499593,2
1405,-1.1500000000000001,0.16939613095746597,2
1406,0.09999999999999987,0.16924372017198594,2
1407,1.5999999999999999,0.16909144651506605,2
1408,-6.0,0.16893930986332759,2
1409,-1.1500000000000001,0.16878731009350292,2
1410,-1.1500000000000001,0.16863544708243525,2
1411,0.34999999999999987,0.16848372070707865,2
1412,-2.4000000000000004,0.16833213084449783,2
1413,1.8499999999999999,0.16818067737186815,2
1414,-0.9000000000000001,0.1680293601664755,2
1415,0.34999999999999987,0.16787817910571615,2
1416,-6.6,0.16772713406709666,2
1417,0.5999999999999999,0.16757622492823385,2
1418,-2.4000000000000004,0.16742545156685465,2
1419,1.8499999999999999,0.16727481386079593,2
1420,-0.4500000000000002,0.16712431168800457,2
1421,-5.949999999999999,0.1669739449265372,2
1422,-0.4500000000000002,0.16682371345456015,2
1423,-5.55,0.16667361715034945,2
1424,-6.6,0.1665236558922906,2
1425,-4.9,0.16637382955887847,2
1426,-3.1999999999999993,0.16622413802871738,2
1427,-10.149999999999999,0.1660745811805208,2
1428,-1.1500000000000001,0.1659251588931112,2
1429,-0.4500000000000002,0.16577587104542035,2
1430,-2.4000000000000004,0.16562671751648872,2
1431,-0.9000000000000001,0.1654776981854657,2
1432,-2.4000000000000004,0.1653288129316094,2
1433,0.5499999999999998,0.16518006163428656,2
1434,-0.9000000000000001,0.1650314441729725,2
1435,-3.4499999999999993,0.16488296042725092,2
1436,-4.699999999999999,0.16473461027681388,2
1437,-3.1999999999999993,0.1645863936014617,2
1438,-5.699999999999999,0.16443831028110284,2
1439,-6.6,0.1642903601957538,2
1440,-1.1500000000000001,0.16414254322553906,2
1441,-8.9,0.1639948592506909,2
1442,-6.6,0.16384730815154944,2
1443,-4.699999999999999,0.16369988980856237,2
1444,-2.4000000000000004,0.16355260410228503,2
1445,-5.1,0.16340545091338018,2
1446,0.29999999999999993,0.16325843012261795,2
1447,-3.4499999999999993,0.16311154161087577,2
1448,-0.4500000000000002,0.16296478525913824,2
1449,-5.949999999999999,0.162818160948497,2
1450,-2.4000000000000004,0.16267166856015072,2
1451,-0.7000000000000002,0.162525307975405,2
1452,-4.449999999999999,0.16237907907567212,2
1453,-5.35,0.16223298174247114,2
1454,-4.449999999999999,0.1620870158574277,2
1455,-0.7000000000000002,0.16194118130227397,2
1456,-5.1,0.16179547795884847,2
1457,-2.4000000000000004,0.16164990570909613,2
1458,1.0499999999999998,0.16150446443506797,2
1459,-2.4000000000000004,0.1613591540189212,2
1460,0.7999999999999998,0.16121397434291906,2
1461,-0.9000000000000001,0.16106892528943076,2
1462,-0.4500000000000002,0.16092400674093127,2
1463,-2.4000000000000004,0.16077921858000133,2
1464,-0.4500000000000002,0.1606345606893273,2
1465,-8.649999999999999,0.16049003295170117,2
1466,-5.1,0.16034563525002032,2
1467,-1.5000000000000002,0.1602013674672875,2
1468,-6.1499999999999995,0.16005722948661072,2
1469,-5.1,0.15991322119120321,2
1470,-0.2500000000000002,0.1597693424643832,2
1471,-2.4000000000000004,0.15962559318957395,2
1472,-0.4500000000000002,0.15948197325030364,2
1473,-1.8,0.15933848253020513,2
1474,1.0499999999999998,0.1591951209130161,2
1475,-1.8,0.1590518882825788,2
1476,-5.35,0.1589087845228399,2
1477,-0.7000000000000002,0.15876580951785066,2
1478,-5.1,0.1586229631517665,2
1479,-1.8,0.15848024530884713,2
1480,-0.7000000000000002,0.15833765587345647,2
1481,-6.0,0.15819519473006233,2
1482,-6.0,0.1580528617632366,2
1483,-5.55,0.15791065685765496,2
1484,-10.8,0.15776857989809684,2
1485,-6.8,0.15762663076944539,2
1486,-6.0,0.1574848093566873,2
1487,-6.0,0.1573431155449127,2
1488,-5.55,0.15720154921931523,2
1489,-6.8,0.1570601102651917,2
1490,-10.35,0.1569187985679422,2
1491,-6.0,0.15677761401306986,2
1492,-5.55,0.1566365564861809,2
1493,-1.2,0.15649562587298443,2
1494,-5.55,0.15635482205929238,2
1495,-2.4000000000000004,0.1562141449310194,2
1496,-0.4500000000000002,0.15607359437418286,2
1497,-1.1500000000000001,0.1559331702749026,2
1498,0.7999999999999998,0.155792872519401,2
1499,2.0999999999999996,0.15565270099400272,2
1500,-0.4500000000000002,0.15551265558513477,2
1501,-0.7000000000000002,0.15537273617932632,2
1502,-0.9000000000000001,0.15523294266320864,2
1503,-1.1500000000000001,0.155093274923515,2
1504,-0.4500000000000002,0.15495373284708053,2
1505,-1.1500000000000001,0.1548143163208423,2
1506,0.5999999999999999,0.15467502523183896,2
1507,-1.9500000000000002,0.1545358594672109,2
1508,0.5999999999999999,0.15439681891420004,2
1509,-1.1500000000000001,0.15425790346014967,2
1510,0.5999999999999999,0.1541191129925045,2
1511,-2.4000000000000004,0.15398044739881056,2
1512,2.0999999999999996,0.15384190656671495,2
1513,-1.1500000000000001,0.15370349038396597,2
1514,-0.4500000000000002,0.15356519873841282,2
1515,-1.1500000000000001,0.15342703151800566,2
1516,-47.89999999999999,0.15328898861079546,2
1517,0.34999999999999987,0.15315106990493388,2
1518,0.5499999999999998,0.15301327528867328,2
1519,-5.949999999999999,0.15287560465036645,2
1520,-4.1,0.15273805787846675,2
1521,-6.0,0.15260063486152786,2
1522,-1.1500000000000001,0.1524633354882037,2
1523,-6.0,0.15232615964724844,2
1524,-6.0,0.15218910722751622,2
1525,-4.5,0.15205217811796132,2
1526,-6.0,0.15191537220763784,2
1527,-4.5,0.15177868938569974,2
1528,-4.5,0.15164212954140074,2
1529,-4.75,0.15150569256409413,2
1530,-4.75,0.15136937834323277,2
1531,-1.8,0.15123318676836905,2
1532,0.7,0.15109711772915468,2
1533,-6.0,0.15096117111534063,2
1534,-2.4000000000000004,0.1508253468167771,2
1535,0.5499999999999998,0.15068964472341337,2
1536,-1.1500000000000001,0.15055406472529775,2
1537,-4.5,0.1504186067125775,2
1538,-6.0,0.1502832705754987,2
1539,-6.8,0.1501480562044062,2
1540,-6.0,0.15001296348974344,2
1541,-6.0,0.14987799232205248,2
1542,-5.550000000000001,0.14974314259197388,2
1543,-6.0,0.14960841419024656,2
1544,-5.550000000000001,0.14947380700770774,2
1545,-6.0,0.1493393209352929,2
1546,-0.4500000000000002,0.14920495586403565,2
1547,-4.699999999999999,0.1490707116850676,2
1548,-0.4500000000000002,0.1489365882896183,2
1549,-0.9000000000000001,0.1488025855690152,2
1550,-0.7000000000000002,0.14866870341468355,2
1551,-5.35,0.1485349417181462,2
1552,-1.9500000000000002,0.1484013003710237,2
1553,-0.7000000000000002,0.14826777926503404,2
1554,-1.9500000000000002,0.1481343782919927,2
1555,-0.7000000000000002,0.14800109734381242,2
1556,-1.9500000000000002,0.14786793631250325,2
1557,-0.7000000000000002,0.14773489509017237,2
1558,-1.35,0.14760197356902408,2
1559,-1.35,0.14746917164135956,2
1560,-1.35,0.147336489199577,2
1561,-1.35,0.1472039261361714,2
1562,-1.8,0.14707148234373443,2
1563,0.1499999999999999,0.1469391577149544,2
1564,0.04999999999999993,0.14680695214261616,2
1565,-2.4000000000000004,0.1466748655196011,2
1566,0.7999999999999998,0.14654289773888693,2
1567,-2.4000000000000004,0.14641104869354768,2
1568,-0.2500000000000002,0.14627931827675356,2
1569,-2.4000000000000004,0.14614770638177088,2
1570,-4.249999999999999,0.14601621290196204,2
1571,-2.4000000000000004,0.1458848377307853,2
1572,-0.4500000000000002,0.14575358076179493,2
1573,-0.9000000000000001,0.1456224418886408,2
1574,-0.2500000000000002,0.14549142100506854,2
1575,-2.4000000000000004,0.14536051800491936,2
1576,-1.1500000000000001,0.14522973278213008,2
1577,0.09999999999999987,0.14509906523073282,2
1578,-0.7000000000000002,0.14496851524485513,2
1579,-6.6,0.14483808271871976,2
1580,0.34999999999999987,0.14470776754664463,2
1581,-0.4500000000000002,0.1445775696230428,2
1582,-1.9500000000000002,0.14444748884242228,2
1583,1.2,0.144317525099386,2
1584,-5.35,0.14418767828863177,2
1585,-5.949999999999999,0.14405794830495208,2
1586,-3.999999999999999,0.14392833504323413,2
1587,0.09999999999999987,0.1437988383984596,2
1588,-5.1,0.1436694582657048,2
1589,-5.1,0.14354019454014033,2
1590,-5.35,0.14341104711703115,2
1591,-2.6,0.14328201589173645,2
1592,-0.9000000000000001,0.14315310075970958,2
1593,-1.9500000000000002,0.14302430161649793,2
1594,2.0999999999999996,0.14289561835774287,2
1595,-1.9500000000000002,0.1427670508791797,2
1596,-2.9499999999999993,0.14263859907663748,2
1597,-1.9500000000000002,0.14251026284603904,2
1598,-1.1500000000000001,0.1423820420834008,2
1599,-0.4500000000000002,0.1422539366848328,2
1600,0.5999999999999999,0.1421259465465385,2
1601,-1.9500000000000002,0.1419980715648148,2
1602,0.5999999999999999,0.14187031163605185,2
1603,-2.4000000000000004,0.14174266665673305,2
1604,-53.199999999999996,0.14161513652343494,2
1605,-0.7000000000000002,0.1414877211328271,2
1606,-8.25,0.1413604203816721,2
1607,-2.4000000000000004,0.14123323416682537,2
1608,-1.35,0.14110616238523518,2
1609,-4.699999999999999,0.14097920493394245,2
1610,-5.699999999999999,0.14085236171008078,2
1611,-6.6,0.14072563261087637,2
1612,-1.35,0.14059901753364779,2
1613,-0.7000000000000002,0.14047251637580607,2
1614,-5.35,0.14034612903485452,2
1615,-1.8,0.1402198554083887,2
1616,-0.55,0.1400936953940962,2
1617,-1.9500000000000002,0.13996764888975674,2
1618,-0.7000000000000002,0.13984171579324206,2
1619,-1.9500000000000002,0.13971589600251572,2
1620,-3.85,0.13959018941563306,2
1621,-2.4000000000000004,0.13946459593074123,2
1622,-4.25,0.13933911544607894,2
1623,-6.6,0.1392137478599765,2
1624,-6.15,0.1390884930708557,2
1625,-3.85,0.13896335097722967,2
1626,-6.0,0.13883832147770292,2
1627,-5.55,0.13871340447097116,2
1628,-0.5,0.13858859985582123,2
1629,-5.4,0.13846390753113108,2
1630,-5.1,0.13833932739586957,2
1631,-0.9000000000000001,0.13821485934909652,2
1632,-0.30000000000000004,0.13809050328996256,2
1633,-1.9500000000000002,0.13796625911770904,2
1634,0.09999999999999987,0.137842126731668,2
1635,-0.4500000000000002,0.137718106031262,2
1636,-1.1500000000000001,0.1375941969160041,2
1637,-0.9000000000000001,0.13747039928549784,2
1638,-1.1500000000000001,0.137346713039437,2
1639,0.7999999999999998,0.13722313807760567,2
1640,-1.8,0.13709967429987807,2
1641,-0.4500000000000002,0.13697632160621856,2
1642,-2.4000000000000004,0.13685307989668147,2
1643,-0.4500000000000002,0.136729949071411,2
1644,-5.35,0.13660692903064128,2
1645,-1.35,0.13648401967469614,2
1646,-5.35,0.13636122090398917,2
1647,-0.9000000000000001,0.1362385326190235,2
1648,0.7999999999999998,0.13611595472039176,2
1649,-5.1,0.13599348710877604,2
1650,-0.4500000000000002,0.13587112968494786,2
1651,-0.3000000000000001,0.1357488823497679,2
1652,0.14999999999999986,0.13562674500418612,2
1653,-0.55,0.13550471754924162,2
1654,-1.8,0.13538279988606244,2
1655,-5.3,0.13526099191586563,2
1656,-4.75,0.13513929353995713,2
1657,-4.75,0.13501770465973167,2
1658,-1.2,0.1348962251766727,2
1659,-1.35,0.1347748549923523,2
1660,-5.35,0.13465359400843113,2
1661,-0.9000000000000001,0.1345324421266583,2
1662,-4.75,0.13441139924887133,2
1663,-51.8,0.13429046527699603,2
1664,-4.699999999999999,0.13416964011304652,2
1665,-5.949999999999999,0.13404892365912505,2
1666,-0.10000000000000009,0.13392831581742193,2
1667,-5.55,0.13380781649021545,2
1668,-1.9500000000000002,0.13368742557987193,2
1669,-6.6,0.1335671429888454,2
1670,-0.9000000000000001,0.13344696861967775,2
1671,-1.9500000000000002,0.13332690237499853,2
1672,-1.1500000000000001,0.13320694415752485,2
1673,-0.4500000000000002,0.13308709387006146,2
1674,-1.9500000000000002,0.13296735141550042,2
1675,0.5999999999999999,0.13284771669682127,2
1676,0.34999999999999987,0.13272818961709076,2
1677,0.7999999999999998,0.13260877007946295,2
1678,-6.6,0.13248945798717893,2
1679,0.5999999999999999,0.1323702532435669,2
1680,-0.55,0.13225115575204208,2
1681,0.34999999999999987,0.1321321654161065,2
1682,-1.8,0.1320132821393491,2
1683,0.95,0.1318945058254455,2
1684,-5.35,0.13177583637815807,2
1685,-1.8,0.13165727370133562,2
1686,-0.3000000000000001,0.13153881769891357,2
1687,-1.1500000000000001,0.1314204682749138,2
1688,-3.8499999999999996,0.1313022253334445,2
1689,-0.7000000000000002,0.13118408877870008,2
1690,-6.8,0.13106605851496125,2
1691,-9.55,0.1309481344465948,2
1692,-1.8,0.1308303164780536,2
1693,0.7,0.1307126045138764,2
1694,-1.8,0.1305949984586879,2
1695,-4.1,0.13047749821719862,2
1696,-6.0,0.13036010369420475,2
1697,-0.55,0.13024281479458827,2
1698,-5.35,0.1301256314233166,2
1699,-0.55,0.1300085534854427,2
1700,-1.35,0.12989158088610503,2
1701,-0.55,0.12977471353052733,2
1702,-4.75,0.1296579513240186,2
1703,-1.8,0.1295412941719731,2
1704,-0.55,0.12942474197987014,2
1705,-0.3000000000000001,0.12930829465327415,2
1706,0.7,0.12919195209783446,2
1707,-2.6,0.1290757142192853,2
1708,0.7,0.12895958092344575,2
1709,-1.8,0.12884355211621962,2
1710,-0.55,0.12872762770359533,2
1711,-0.55,0.12861180759164595,2
1712,-0.55,0.12849609168652903,2
1713,-1.1,0.12838047989448653,2
1714,-1.8,0.1282649721218448,2
1715,-0.55,0.12814956827501447,2
1716,-5.35,0.12803426826049039,2
1717,0.95,0.12791907198485147,2
1718,-1.2,0.12780397935476073,2
1719,-0.5,0.12768899027696518,2
1720,-0.55,0.12757410465829572,2
1721,-1.35,0.127459322405667,2
1722,-1.8,0.1273446434260776,2
1723,0.95,0.12723006762660957,2
1724,-4.75,0.1271155949144287,2
1725,-1.4,0.12700122519678422,2
1726,-1.4,0.12688695838100889,2
1727,-5.4,0.1267727943745188,2
1728,-0.6000000000000001,0.12665873308481335,2
1729,-0.6000000000000001,0.12654477441947518,2
1730,-0.6000000000000001,0.12643091828617004,2
1731,0.29999999999999993,0.12631716459264677,2
1732,-4.75,0.1262035132467373,2
1733,-1.8,0.12608996415635632,2
1734,-0.55,0.1259765172295015,2
1735,-1.2,0.12586317237425326,2
1736,-0.55,0.1257499294987747,2
1737,-5.35,0.12563678851131155,2
1738,-0.3000000000000001,0.12552374932019209,2
1739,-5.35,0.1254108118338271,2
1740,-0.55,0.12529797596070977,2
1741,-1.1,0.1251852416094156,2
1742,-0.55,0.12507260868860237,2
1743,-0.3000000000000001,0.12496007710701003,2
1744,-0.55,0.12484764677346062,2
1745,-0.3000000000000001,0.12473531759685827,2
1746,-6.0,0.124623089486189,2
1747,-0.3000000000000001,0.12451096235052078,2
1748,0.1499999999999999,0.12439893609900338,2
1749,-2.6,0.12428701064086826,2
1750,-1.1500000000000001,0.12417518588542861,2
1751,-5.5,0.12406346174207919,2
1752,-1.1500000000000001,0.1239518381202963,2
1753,-0.4500000000000002,0.12384031492963764,2
1754,-0.55,0.12372889207974232,2
1755,-0.55,0.12361756948033074,2
1756,-0.7000000000000002,0.12350634704120456,2
1757,-0.9000000000000001,0.12339522467224652,2
1758,-4.1,0.1232842022834205,2
1759,-6.0,0.12317327978477138,2
1760,-0.55,0.12306245708642496,2
1761,-2.4000000000000004,0.12295173409858792,2
1762,0.7999999999999998,0.12284111073154771,2
1763,-8.899999999999999,0.12273058689567252,2
1764,-2.4000000000000004,0.12262016250141117,2
1765,0.7999999999999998,0.12250983745929304,2
1766,-2.4000000000000004,0.12239961167992804,2
1767,0.09999999999999987,0.12228948507400648,2
1768,-0.9000000000000001,0.12217945755229905,2
1769,-0.2500000000000002,0.12206952902565668,2
1770,-2.4000000000000004,0.12195969940501057,2
1771,0.09999999999999987,0.121849968601372,2
1772,-2.4000000000000004,0.12174033652583235,2
1773,-0.9000000000000001,0.121630803089563,2
1774,1.8499999999999999,0.12152136820381522,2
1775,0.5499999999999998,0.12141203177992015,2
1776,-2.4000000000000004,0.12130279372928869,2
1777,-2.9499999999999993,0.12119365396341147,2
1778,-2.4000000000000004,0.12108461239385876,2
1779,0.34999999999999987,0.12097566893228034,2
1780,-4.449999999999999,0.12086682349040558,2
1781,-5.949999999999999,0.12075807598004318,2
1782,-1.1500000000000001,0.12064942631308119,2
1783,0.34999999999999987,0.120540874401487,2
1784,0.5999999999999999,0.12043242015730717,2
1785,-1.1500000000000001,0.12032406349266737,2
1786,0.34999999999999987,0.12021580431977238,2
1787,-0.7000000000000002,0.12010764255090593,2
1788,-0.9000000000000001,0.11999957809843072,2
1789,-5.35,0.11989161087478824,2
1790,-2.4000000000000004,0.1197837407924988,2
1791,-0.55,0.11967596776416141,2
1792,-0.9000000000000001,0.11956829170245371,2
1793,-1.1500000000000001,0.11946071252013193,2
1794,0.5999999999999999,0.11935323013003075,2
1795,0.09999999999999987,0.11924584444506334,2
1796,-2.4000000000000004,0.11913855537822116,2
1797,-0.7000000000000002,0.11903136284257398,2
1798,-2.4000000000000004,0.11892426675126981,2
1799,-0.4500000000000002,0.11881726701753474,2
1800,-0.9000000000000001,0.11871036355467302,2
1801,1.0499999999999998,0.11860355627606681,2
1802,-1.1500000000000001,0.11849684509517627,2
1803,0.5999999999999999,0.1183902299255394,2
1804,-2.4000000000000004,0.11828371068077197,2
1805,1.0499999999999998,0.1181772872745675,2
1806,-1.1500000000000001,0.11807095962069718,2
1807,-1.5000000000000002,0.11796472763300973,2
1808,-2.4000000000000004,0.11785859122543145,2
1809,1.0499999999999998,0.11775255031196602,2
1810,-0.9000000000000001,0.11764660480669452,2
1811,1.0499999999999998,0.11754075462377535,2
1812,0.34999999999999987,0.11743499967744411,2
1813,-0.3000000000000001,0.11732933988201359,2
1814,-1.9500000000000002,0.11722377515187365,2
1815,0.5499999999999998,0.11711830540149122,2
1816,-2.4000000000000004,0.11701293054541016,2
1817,0.5499999999999998,0.1169076504982512,2
1818,-2.4000000000000004,0.11680246517471192,2
1819,-0.7000000000000002,0.11669737448956662,2
1820,-1.1500000000000001,0.1165923783576663,2
1821,-0.7000000000000002,0.11648747669393857,2
1822,0.34999999999999987,0.11638266941338758,2
1823,-1.1500000000000001,0.11627795643109395,2
1824,0.34999999999999987,0.11617333766221472,2
1825,-1.1500000000000001,0.11606881302198323,2
1826,0.34999999999999987,0.11596438242570911,2
1827,-0.7000000000000002,0.11586004578877819,2
1828,0.5999999999999999,0.11575580302665243,2
1829,0.09999999999999987,0.11565165405486987,2
1830,-5.3,0.11554759878904448,2
1831,-1.1500000000000001,0.11544363714486625,2
1832,-4.5,0.11533976903810092,2
1833,-10.8,0.1152359943845901,2
1834,-0.3000000000000001,0.1151323131002511,2
1835,-0.55,0.11502872510107685,2
1836,-3.1999999999999997,0.1149252303031359,2
1837,-0.3000000000000001,0.11482182862257229,2
1838,-0.3000000000000001,0.11471851997560552,2
1839,-0.3000000000000001,0.11461530427853048,2
1840,-0.9000000000000001,0.11451218144771734,2
1841,0.34999999999999987,0.11440915139961157,2
1842,-0.9000000000000001,0.11430621405073375,2
1843,0.34999999999999987,0.11420336931767962,2
1844,-0.9000000000000001,0.11410061711711994,2
1845,-0.7000000000000002,0.11399795736580046,2
1846,-0.9000000000000001,0.1138953899805418,2
1847,0.34999999999999987,0.11379291487823943,2
1848,-0.9000000000000001,0.11369053197586364,2
1849,0.34999999999999987,0.11358824119045935,2
1850,-0.3000000000000001,0.11348604243914619,2
1851,0.34999999999999987,0.1133839356391183,2
1852,-4.449999999999999,0.11328192070764437,2
1853,-1.1500000000000001,0.11317999756206748,2
1854,0.5999999999999999,0.11307816611980512,2
1855,0.34999999999999987,0.11297642629834904,2
1856,-2.4000000000000004,0.11287477801526528,2
1857,0.34999999999999987,0.11277322118819401,2
1858,-1.1500000000000001,0.1126717557348495,2
1859,0.34999999999999987,0.11257038157302007,2
1860,0.34999999999999987,0.11246909862056798,2
1861,-1.1500000000000001,0.11236790679542943,2
1862,-1.1500000000000001,0.11226680601561445,2
1863,0.34999999999999987,0.11216579619920683,2
1864,0.34999999999999987,0.11206487726436405,2
1865,-0.9000000000000001,0.11196404912931725,2
1866,0.09999999999999987,0.1118633117123711,2
1867,-0.9000000000000001,0.11176266493190383,2
1868,1.3499999999999999,0.11166210870636707,2
1869,-2.4000000000000004,0.11156164295428583,2
1870,0.34999999999999987,0.11146126759425842,2
1871,-0.9000000000000001,0.1113609825449564,2
1872,0.34999999999999987,0.11126078772512449,2
1873,-0.3000000000000001,0.11116068305358054,2
1874,-1.9500000000000002,0.11106066844921542,2
1875,0.5999999999999999,0.11096074383099297,2
1876,0.34999999999999987,0.11086090911794998,2
1877,-0.9000000000000001,0.11076116422919605,2
1878,0.09999999999999987,0.11066150908391358,2
1879,0.34999999999999987,0.11056194360135765,2
1880,-0.7000000000000002,0.11046246770085603,2
1881,-1.9500000000000002,0.11036308130180905,2
1882,0.34999999999999987,0.11026378432368958,2
1883,-5.949999999999999,0.11016457668604292,2
1884,-4.699999999999999,0.11006545830848674,2
1885,0.34999999999999987,0.1099664291107111,2
1886,-2.4000000000000004,0.10986748901247824,2
1887,-4.449999999999999,0.10976863793362264,2
1888,-2.9499999999999997,0.10966987579405088,2
1889,0.34999999999999987,0.10957120251374163,2
1890,-2.4000000000000004,0.10947261801274552,2
1891,-0.9000000000000001,0.10937412221118517,2
1892,-3.85,0.10927571502925501,2
1893,0.34999999999999987,0.10917739638722132,2
1894,0.5999999999999999,0.10907916620542206,2
1895,-2.4000000000000004,0.10898102440426692,2
1896,1.5999999999999999,0.10888297090423718,2
1897,0.09999999999999987,0.10878500562588568,2
1898,-1.1500000000000001,0.10868712848983672,2
1899,-4.699999999999999,0.10858933941678603,2
1900,-1.1500000000000001,0.10849163832750067,2
1901,-0.9000000000000001,0.108394025142819,2
1902,1.8499999999999999,0.10829649978365062,2
1903,-1.1500000000000001,0.10819906217097629,2
1904,-54.099999999999994,0.10810171222584783,2
1905,-1.9500000000000002,0.10800444986938813,2
1906,-0.9000000000000001,0.10790727502279104,2
1907,0.14999999999999986,0.10781018760732129,2
1908,-6.0,0.1077131875443145,2
1909,-1.5000000000000002,0.107616274755177,2
1910,-2.6,0.1075194491613859,2
1911,-1.8,0.1074227106844889,2
1912,0.7999999999999998,0.10732605924610433,2
1913,-1.1500000000000001,0.10722949476792104,2
1914,-0.2500000000000002,0.10713301717169832,2
1915,-6.6,0.10703662637926585,2
1916,-5.35,0.10694032231252365,2
1917,-0.7000000000000002,0.10684410489344202,2
1918,-5.35,0.10674797404406146,2
1919,-1.8,0.10665192968649262,2
1920,0.5499999999999998,0.1065559717429162,2
1921,-6.6,0.10646010013558295,2
1922,-0.55,0.10636431478681355,2
1923,0.34999999999999987,0.10626861561899857,2
1924,-4.699999999999999,0.10617300255459844,2
1925,-1.1500000000000001,0.10607747551614334,2
1926,-5.949999999999999,0.10598203442623312,2
1927,1.2,0.1058866792075373,2
1928,-6.1499999999999995,0.10579140978279498,2
1929,0.14999999999999986,0.10569622607481476,2
1930,-1.8,0.10560112800647467,2
1931,-0.3000000000000001,0.10550611550072218,2
1932,-1.8,0.10541118848057406,2
1933,1.2,0.10531634686911634,2
1934,-1.8,0.10522159058950427,2
1935,-1.1,0.10512691956496219,2
1936,0.95,0.1050323337187836,2
1937,-1.8,0.10493783297433093,2
1938,-0.3000000000000001,0.10484341725503563,2
1939,1.2,0.104749086484398,2
1940,-2.0,0.10465484058598717,2
1941,-2.0,0.10456067948344108,2
1942,-1.3,0.10446660310046631,2
1943,-2.0,0.10437261136083814,2
1944,-0.5,0.1042787041884004,2
1945,-3.999999999999999,0.10418488150706548,2
1946,-1.8,0.10409114324081414,2
1947,-1.35,0.10399748931369564,2
1948,-6.15,0.1039039196498275,2
1949,1.2,0.10381043417339555,2
1950,-0.75,0.10371703280865385,2
1951,-0.55,0.10362371547992458,2
1952,-2.0,0.10353048211159799,2
1953,-3.8499999999999996,0.10343733262813241,2
1954,0.34999999999999987,0.1033442669540541,2
1955,-2.1500000000000004,0.10325128501395726,2
1956,-0.7000000000000002,0.10315838673250387,2
1957,-2.4000000000000004,0.10306557203442376,2
1958,-2.1500000000000004,0.10297284084451447,2
1959,-0.55,0.10288019308764117,2
1960,-0.7000000000000002,0.10278762868873666,2
1961,-1.8,0.10269514757280129,2
